"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","7623","shouldOpenLabelInDataPresentation()","","2025-12-06","passed","2025-12-06","","com.example.selenium1.sampler7.john.tests.Sampler7DataPresentationTest","com.example.selenium1.sampler7.john.tests.Sampler7DataPresentationTest","shouldOpenLabelInDataPresentation"
"","8505","shouldEnableAndDisableInput()","","2025-12-06","passed","2025-12-06","","com.example.selenium1.tests.DynamicControlsTest","com.example.selenium1.tests.DynamicControlsTest","shouldEnableAndDisableInput"
"","12472","search()","","2025-12-06","passed","2025-12-06","","com.example.selenium1.MainPageTest","com.example.selenium1.MainPageTest","search"
"","6583","testCheckboxes()","","2025-12-06","passed","2025-12-06","","com.example.selenium1.tests.CheckboxesTest","com.example.selenium1.tests.CheckboxesTest","testCheckboxes"
"","7136","shouldRemoveAndAddCheckbox()","","2025-12-06","passed","2025-12-06","","com.example.selenium1.tests.DynamicControlsTest","com.example.selenium1.tests.DynamicControlsTest","shouldRemoveAndAddCheckbox"
"","5606","testDropdown()","","2025-12-06","passed","2025-12-06","","com.example.selenium1.tests.DropdownTest","com.example.selenium1.tests.DropdownTest","testDropdown"
"","9515","toolsMenu()","","2025-12-06","passed","2025-12-06","","com.example.selenium1.MainPageTest","com.example.selenium1.MainPageTest","toolsMenu"
"","3910","uploadFileSuccessfully()","","2025-12-06","passed","2025-12-06","","com.example.selenium1.tests.FileUploadTest","com.example.selenium1.tests.FileUploadTest","uploadFileSuccessfully"
"","9122","navigationToAllTools()","","2025-12-06","passed","2025-12-06","","com.example.selenium1.MainPageTest","com.example.selenium1.MainPageTest","navigationToAllTools"
